datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@15:21:46,25428,967.954,6451.333333333333
2000/01/01@15:21:47,25429,967.9501,6440.666666666667
2000/01/01@15:21:48,25430,967.961232,6430.0
2000/01/01@15:21:49,25431,967.9218,6419.333333333333
2000/01/01@15:21:50,25432,967.96376,6408.666666666667
2000/01/01@15:21:51,25433,967.9268,6398.0
2000/01/01@15:21:53,25435,967.91316,6376.666666666667
2000/01/01@15:21:54,25436,967.9673,6366.0
2000/01/01@15:21:55,25437,967.94532,6355.870967741936
2000/01/01@15:21:56,25438,967.95624,6345.741935483871
2000/01/01@15:21:57,25439,967.9589,6335.612903225807
2000/01/01@15:21:58,25440,967.9501,6325.4838709677415
2000/01/01@15:21:59,25441,967.9416,6315.354838709677
2000/01/01@15:22:00,25442,967.9599,6305.225806451613
2000/01/01@15:22:01,25443,967.9267,6295.096774193548
2000/01/01@15:22:02,25444,967.9414,6284.967741935484
2000/01/01@15:22:03,25445,967.9599,6274.8387096774195
2000/01/01@15:22:04,25446,967.9983,6264.709677419355
2000/01/01@15:22:06,25448,967.9426,6244.451612903225
2000/01/01@15:22:07,25449,967.9217,6234.322580645161
2000/01/01@15:22:08,25450,967.9256,6224.193548387097
2000/01/01@15:22:09,25451,967.9317,6214.064516129032
2000/01/01@15:22:10,25452,967.9651,6203.935483870968
2000/01/01@15:22:11,25453,967.9328,6193.806451612903
2000/01/01@15:22:12,25454,967.913,6183.677419354839
2000/01/01@15:22:13,25455,967.9144,6173.548387096775
2000/01/01@15:22:14,25456,967.9797,6163.419354838709
2000/01/01@15:22:15,25457,967.9908,6153.290322580645
2000/01/01@15:22:16,25458,967.90816,6143.1612903225805
2000/01/01@15:22:17,25459,967.9489,6133.032258064516
2000/01/01@15:22:19,25461,967.9192,6112.774193548387
2000/01/01@15:22:20,25462,967.94384,6102.645161290323
2000/01/01@15:22:21,25463,967.9562,6092.516129032258
2000/01/01@15:22:22,25464,967.9267,6082.387096774193
2000/01/01@15:22:23,25465,967.951264,6072.258064516129
2000/01/01@15:22:24,25466,967.9217,6062.129032258064
2000/01/01@15:22:25,25467,967.9723,6052.0
2000/01/01@15:22:26,25468,967.9378,6041.935483870968
2000/01/01@15:22:27,25469,967.9563,6031.870967741936
2000/01/01@15:22:28,25470,967.9254,6021.806451612903
2000/01/01@15:22:29,25471,967.9549,6011.741935483871
2000/01/01@15:22:30,25472,967.9549,6001.677419354839
2000/01/01@15:22:32,25474,967.9205,5981.548387096775
2000/01/01@15:22:33,25475,967.9266,5971.4838709677415
2000/01/01@15:22:34,25476,967.9599,5961.419354838709
2000/01/01@15:22:35,25477,967.9908,5951.354838709677
2000/01/01@15:22:36,25478,967.9303,5941.290322580645
2000/01/01@15:22:37,25479,967.94024,5931.225806451613
2000/01/01@15:22:38,25480,967.95376,5921.1612903225805
2000/01/01@15:22:39,25481,967.945,5911.096774193548
2000/01/01@15:22:40,25482,967.89952,5901.032258064516
2000/01/01@15:22:41,25483,967.9093,5890.967741935484
2000/01/01@15:22:42,25484,967.935264,5880.903225806452
2000/01/01@15:22:43,25485,967.964864,5870.8387096774195
2000/01/01@15:22:45,25487,967.90936,5850.709677419355
2000/01/01@15:22:46,25488,967.9316,5840.645161290323
2000/01/01@15:22:47,25489,967.933936,5830.580645161291
2000/01/01@15:22:48,25490,967.9375,5820.5161290322585
2000/01/01@15:22:49,25491,967.937536,5810.451612903225
2000/01/01@15:22:50,25492,967.9635,5800.387096774193
2000/01/01@15:22:51,25493,967.92416,5790.322580645161
2000/01/01@15:22:52,25494,967.9389,5780.258064516129
2000/01/01@15:22:53,25495,967.9378,5770.193548387097
2000/01/01@15:22:54,25496,967.937536,5760.129032258064
2000/01/01@15:22:55,25497,967.968464,5750.064516129032
2000/01/01@15:22:57,25499,967.9303,5729.580645161291
2000/01/01@15:22:58,25500,967.9193,5719.1612903225805
2000/01/01@15:22:59,25501,967.94744,5708.741935483871
2000/01/01@15:23:00,25502,967.92892,5698.322580645161
2000/01/01@15:23:01,25503,967.966,5687.903225806452
2000/01/01@15:23:02,25504,967.96344,5677.4838709677415
2000/01/01@15:23:03,25505,967.9398,5667.064516129032
2000/01/01@15:23:04,25506,967.9819,5656.645161290323
2000/01/01@15:23:05,25507,967.96468,5646.225806451613
2000/01/01@15:23:06,25508,967.9316,5635.806451612903
2000/01/01@15:23:07,25509,967.9598,5625.387096774193
2000/01/01@15:23:08,25510,967.9425,5614.967741935484
2000/01/01@15:23:10,25512,967.9239,5594.129032258064
2000/01/01@15:23:11,25513,967.9437,5583.709677419355
2000/01/01@15:23:12,25514,967.9734,5573.290322580645
2000/01/01@15:23:13,25515,967.93144,5562.870967741936
2000/01/01@15:23:14,25516,967.9045,5552.451612903225
2000/01/01@15:23:15,25517,967.9698,5542.032258064516
2000/01/01@15:23:16,25518,967.92776,5531.612903225807
2000/01/01@15:23:17,25519,967.94632,5521.193548387097
2000/01/01@15:23:18,25520,967.9498,5510.774193548387
2000/01/01@15:23:19,25521,967.97704,5500.354838709677
2000/01/01@15:23:20,25522,967.951264,5489.935483870968
2000/01/01@15:23:21,25523,967.914,5479.516129032258
2000/01/01@15:23:23,25525,967.9549,5458.677419354839
2000/01/01@15:23:24,25526,967.933936,5448.258064516129
2000/01/01@15:23:25,25527,967.9252,5437.8387096774195
2000/01/01@15:23:26,25528,967.951264,5427.419354838709
2000/01/01@15:23:27,25529,967.919,5417.0
2000/01/01@15:23:28,25530,967.93648,5406.266666666666
2000/01/01@15:23:29,25531,967.92416,5395.533333333334
2000/01/01@15:23:30,25532,967.9623,5384.8
2000/01/01@15:23:31,25533,967.93024,5374.066666666667
2000/01/01@15:23:32,25534,967.9561,5363.333333333333
2000/01/01@15:23:33,25535,967.95592,5352.6
2000/01/01@15:23:34,25536,967.9636,5341.866666666667
2000/01/01@15:23:36,25538,967.93256,5320.4
2000/01/01@15:23:37,25539,967.94744,5309.666666666667
2000/01/01@15:23:38,25540,967.9511,5298.933333333333
2000/01/01@15:23:39,25541,967.9352,5288.2
2000/01/01@15:23:40,25542,967.95232,5277.466666666666
2000/01/01@15:23:41,25543,967.9264,5266.733333333334
2000/01/01@15:23:42,25544,967.941168,5256.0
2000/01/01@15:23:43,25545,967.927536,5245.266666666666
2000/01/01@15:23:44,25546,967.93256,5234.533333333334
2000/01/01@15:23:45,25547,967.877,5223.8
2000/01/01@15:23:46,25548,967.9707,5213.066666666667
2000/01/01@15:23:48,25550,967.91656,5191.6
2000/01/01@15:23:49,25551,967.9127,5180.866666666667
2000/01/01@15:23:50,25552,967.93748,5170.133333333333
2000/01/01@15:23:51,25553,967.9302,5159.4
2000/01/01@15:23:52,25554,967.91768,5148.666666666667
2000/01/01@15:23:53,25555,967.8846,5137.933333333333
2000/01/01@15:23:54,25556,967.9782,5127.2
2000/01/01@15:23:55,25557,967.9313,5116.466666666667
2000/01/01@15:23:56,25558,967.9275,5105.733333333334
2000/01/01@15:23:57,25559,967.951,5095.0
2000/01/01@15:23:58,25560,967.9412,5084.709677419355
2000/01/01@15:23:59,25561,967.9436,5074.419354838709
2000/01/01@15:24:01,25563,967.9634,5053.8387096774195
2000/01/01@15:24:02,25564,967.93024,5043.548387096775
2000/01/01@15:24:03,25565,967.951,5033.258064516129
2000/01/01@15:24:04,25566,967.9313,5022.967741935484
2000/01/01@15:24:05,25567,967.92504,5012.677419354839
2000/01/01@15:24:06,25568,967.9485,5002.387096774193
2000/01/01@15:24:07,25569,967.9164,4992.096774193548
2000/01/01@15:24:08,25570,967.9423,4981.806451612903
2000/01/01@15:24:09,25571,967.974336,4971.516129032258
2000/01/01@15:24:10,25572,967.9707,4961.225806451613
2000/01/01@15:24:11,25573,967.9373,4950.935483870968
2000/01/01@15:24:12,25574,967.9484,4940.645161290323
2000/01/01@15:24:14,25576,967.9534,4920.064516129032
2000/01/01@15:24:15,25577,967.93508,4909.774193548387
2000/01/01@15:24:16,25578,967.93008,4899.4838709677415
2000/01/01@15:24:17,25579,967.9325,4889.193548387097
2000/01/01@15:24:18,25580,967.961,4878.903225806452
2000/01/01@15:24:19,25581,967.9511,4868.612903225807
2000/01/01@15:24:20,25582,967.90668,4858.322580645161
2000/01/01@15:24:21,25583,967.9102,4848.032258064516
2000/01/01@15:24:22,25584,967.97576,4837.741935483871
2000/01/01@15:24:23,25585,967.93008,4827.451612903225
2000/01/01@15:24:24,25586,967.92016,4817.1612903225805
2000/01/01@15:24:25,25587,967.95592,4806.870967741936
2000/01/01@15:24:27,25589,967.9409,4786.290322580645
2000/01/01@15:24:28,25590,967.9646,4776.0
2000/01/01@15:24:29,25591,967.909264,4766.225806451613
2000/01/01@15:24:30,25592,967.90548,4756.451612903225
2000/01/01@15:24:31,25593,967.9657,4746.677419354839
2000/01/01@15:24:32,25594,967.9373,4736.903225806452
2000/01/01@15:24:33,25595,967.9139,4727.129032258064
2000/01/01@15:24:34,25596,967.9657,4717.354838709677
2000/01/01@15:24:35,25597,967.9509,4707.580645161291
2000/01/01@15:24:36,25598,967.93384,4697.806451612903
2000/01/01@15:24:37,25599,967.9252,4688.032258064516
2000/01/01@15:24:39,25601,967.9707,4668.483870967742
2000/01/01@15:24:40,25602,967.9027,4658.709677419355
2000/01/01@15:24:41,25603,967.90048,4648.935483870968
2000/01/01@15:24:42,25604,967.94492,4639.1612903225805
2000/01/01@15:24:43,25605,967.9448,4629.387096774193
2000/01/01@15:24:44,25606,967.914,4619.612903225807
2000/01/01@15:24:45,25607,967.931136,4609.8387096774195
2000/01/01@15:24:46,25608,967.919,4600.064516129032
2000/01/01@15:24:47,25609,967.958464,4590.290322580645
2000/01/01@15:24:48,25610,967.9547,4580.5161290322585
2000/01/01@15:24:49,25611,967.983,4570.741935483871
2000/01/01@15:24:50,25612,967.92264,4560.967741935484
2000/01/01@15:24:52,25614,967.9807,4541.419354838709
2000/01/01@15:24:53,25615,967.9535,4531.645161290323
2000/01/01@15:24:54,25616,967.9423,4521.870967741936
2000/01/01@15:24:55,25617,967.9534,4512.096774193548
2000/01/01@15:24:56,25618,967.9522,4502.322580645161
2000/01/01@15:24:57,25619,967.951936,4492.548387096775
2000/01/01@15:24:58,25620,967.9411,4482.774193548387
2000/01/01@15:24:59,25621,967.8856,4473.0
2000/01/01@15:25:00,25622,967.8953,4462.870967741936
2000/01/01@15:25:01,25623,967.927536,4452.741935483871
2000/01/01@15:25:02,25624,967.9239,4442.612903225807
2000/01/01@15:25:03,25625,967.98916,4432.4838709677415
2000/01/01@15:25:05,25627,967.931136,4412.225806451613
2000/01/01@15:25:06,25628,967.9892,4402.096774193548
2000/01/01@15:25:07,25629,967.92732,4391.967741935484
2000/01/01@15:25:08,25630,967.9175,4381.8387096774195
2000/01/01@15:25:09,25631,967.9695,4371.709677419355
2000/01/01@15:25:10,25632,967.9372,4361.580645161291
2000/01/01@15:25:11,25633,967.9398,4351.451612903225
2000/01/01@15:25:12,25634,967.94104,4341.322580645161
2000/01/01@15:25:13,25635,967.95592,4331.193548387097
2000/01/01@15:25:14,25636,967.93,4321.064516129032
2000/01/01@15:25:15,25637,967.9695,4310.935483870968
2000/01/01@15:25:17,25639,967.9363,4290.677419354839
2000/01/01@15:25:18,25640,967.9423,4280.548387096775
2000/01/01@15:25:19,25641,967.952,4270.419354838709
2000/01/01@15:25:20,25642,967.983,4260.290322580645
2000/01/01@15:25:21,25643,967.92504,4250.1612903225805
2000/01/01@15:25:22,25644,967.967936,4240.032258064516
2000/01/01@15:25:23,25645,967.936064,4229.903225806452
2000/01/01@15:25:24,25646,967.9213,4219.774193548387
2000/01/01@15:25:25,25647,967.98052,4209.645161290323
2000/01/01@15:25:26,25648,967.9347,4199.516129032258
2000/01/01@15:25:27,25649,967.9288,4189.387096774193
2000/01/01@15:25:28,25650,967.9843,4179.258064516129
2000/01/01@15:25:30,25651,967.9546,4159.0
2000/01/01@15:25:31,25653,967.9433,4149.096774193548
2000/01/01@15:25:32,25654,967.939664,4139.193548387097
2000/01/01@15:25:33,25655,967.967936,4129.290322580645
2000/01/01@15:25:34,25656,967.9508,4119.387096774193
2000/01/01@15:25:35,25657,967.9643,4109.4838709677415
2000/01/01@15:25:36,25658,967.9755,4099.580645161291
2000/01/01@15:25:37,25659,967.9571,4089.6774193548385
2000/01/01@15:25:38,25660,967.9509,4079.7741935483873
2000/01/01@15:25:39,25661,967.9668,4069.8709677419356
2000/01/01@15:25:40,25662,967.9386,4059.967741935484
2000/01/01@15:25:41,25663,967.9964,4050.064516129032
2000/01/01@15:25:43,25665,967.956864,4030.2580645161293
2000/01/01@15:25:44,25666,967.94216,4020.3548387096776
2000/01/01@15:25:45,25667,967.97316,4010.451612903226
2000/01/01@15:25:46,25668,967.9556,4000.548387096774
2000/01/01@15:25:47,25669,967.9606,3990.6451612903224
2000/01/01@15:25:48,25670,967.9483,3980.741935483871
2000/01/01@15:25:49,25671,967.967936,3970.8387096774195
2000/01/01@15:25:50,25672,967.97656,3960.935483870968
2000/01/01@15:25:51,25673,967.92472,3951.032258064516
2000/01/01@15:25:52,25674,967.9704,3941.1290322580644
2000/01/01@15:25:53,25675,967.9556,3931.2258064516127
2000/01/01@15:25:54,25676,967.9691,3921.3225806451615
2000/01/01@15:25:56,25678,967.93084,3901.516129032258
2000/01/01@15:25:57,25679,967.97048,3891.6129032258063
2000/01/01@15:25:58,25680,967.95656,3881.709677419355
2000/01/01@15:25:59,25681,967.9445,3871.8064516129034
2000/01/01@15:26:00,25682,967.92472,3861.9032258064517
2000/01/01@15:26:01,25683,967.95292,3852.0
2000/01/01@15:26:02,25684,967.9877,3842.6065573770493
2000/01/01@15:26:03,25685,967.938368,3833.2131147540986
2000/01/01@15:26:04,25686,967.93584,3823.8196721311474
2000/01/01@15:26:05,25687,967.9606,3814.4262295081967
2000/01/01@15:26:06,25688,967.9914,3805.032786885246
2000/01/01@15:26:08,25689,967.94696,3786.245901639344
2000/01/01@15:26:09,25691,967.97408,3776.8524590163934
2000/01/01@15:26:10,25692,967.9606,3767.4590163934427
2000/01/01@15:26:11,25693,967.97532,3758.065573770492
2000/01/01@15:26:12,25694,967.941936,3748.6721311475408
2000/01/01@15:26:13,25695,967.96536,3739.27868852459
2000/01/01@15:26:14,25696,967.96424,3729.8852459016393
2000/01/01@15:26:15,25697,967.98752,3720.4918032786886
2000/01/01@15:26:16,25698,967.95168,3711.098360655738
2000/01/01@15:26:17,25699,967.9899,3701.7049180327867
2000/01/01@15:26:18,25700,967.9615,3692.311475409836
2000/01/01@15:26:19,25701,967.9543,3682.9180327868853
2000/01/01@15:26:21,25703,967.9631,3664.1311475409834
2000/01/01@15:26:22,25704,967.952,3654.7377049180327
2000/01/01@15:26:23,25705,967.979,3645.344262295082
2000/01/01@15:26:24,25706,967.95432,3635.9508196721313
2000/01/01@15:26:25,25707,967.93352,3626.55737704918
2000/01/01@15:26:26,25708,967.93716,3617.1639344262294
2000/01/01@15:26:27,25709,967.9272,3607.7704918032787
2000/01/01@15:26:28,25710,967.9752,3598.377049180328
2000/01/01@15:26:29,25711,967.927,3588.9836065573772
2000/01/01@15:26:30,25712,967.9778,3579.590163934426
2000/01/01@15:26:31,25713,967.9407,3570.1967213114754
2000/01/01@15:26:32,25714,967.9654,3560.8032786885246
2000/01/01@15:26:34,25716,967.92976,3542.0163934426228
2000/01/01@15:26:35,25717,967.9839,3532.622950819672
2000/01/01@15:26:36,25718,967.9851,3523.2295081967213
2000/01/01@15:26:37,25719,967.98616,3513.8360655737706
2000/01/01@15:26:38,25720,967.9631,3504.44262295082
2000/01/01@15:26:39,25721,967.9542,3495.0491803278687
2000/01/01@15:26:40,25722,967.97408,3485.655737704918
2000/01/01@15:26:41,25723,967.98616,3476.2622950819673
2000/01/01@15:26:42,25724,967.9927,3466.868852459016
2000/01/01@15:26:43,25725,967.9581,3457.4754098360654
2000/01/01@15:26:44,25726,967.985136,3448.0819672131147
2000/01/01@15:26:45,25727,967.99132,3438.688524590164
2000/01/01@15:26:47,25729,967.97032,3419.901639344262
2000/01/01@15:26:48,25730,967.9693,3410.5081967213114
2000/01/01@15:26:49,25731,967.9902,3401.1147540983607
2000/01/01@15:26:50,25732,967.9519,3391.72131147541
2000/01/01@15:26:51,25733,967.9138,3382.327868852459
2000/01/01@15:26:52,25734,967.93716,3372.934426229508
2000/01/01@15:26:53,25735,967.9989,3363.5409836065573
2000/01/01@15:26:54,25736,967.974,3354.1475409836066
2000/01/01@15:26:55,25737,967.956864,3344.754098360656
2000/01/01@15:26:56,25738,968.00868,3335.3606557377047
2000/01/01@15:26:57,25739,967.95932,3325.967213114754
2000/01/01@15:26:58,25740,967.9863,3316.5737704918033
2000/01/01@15:27:00,25742,967.9434,3297.7868852459014
2000/01/01@15:27:01,25743,967.9789,3288.3934426229507
2000/01/01@15:27:02,25744,968.027136,3279.0
2000/01/01@15:27:03,25745,967.995,3269.5
2000/01/01@15:27:04,25746,967.9567,3260.0
2000/01/01@15:27:05,25747,967.9888,3250.5
2000/01/01@15:27:06,25748,968.0209,3241.0
2000/01/01@15:27:07,25749,967.9568,3231.5
2000/01/01@15:27:08,25750,967.9779,3222.0
2000/01/01@15:27:09,25751,967.9631,3212.5
2000/01/01@15:27:10,25752,967.99008,3203.0
2000/01/01@15:27:11,25753,967.9889,3193.5
2000/01/01@15:27:12,25754,967.9752,3184.0
2000/01/01@15:27:14,25756,967.96548,3165.0
2000/01/01@15:27:15,25757,967.9986,3155.5
2000/01/01@15:27:16,25758,967.995,3146.0
2000/01/01@15:27:17,25759,967.969232,3136.5
2000/01/01@15:27:18,25760,967.9963,3127.0
2000/01/01@15:27:19,25761,967.99368,3117.5
2000/01/01@15:27:20,25762,967.99,3108.0
2000/01/01@15:27:21,25763,967.9543,3098.5
2000/01/01@15:27:22,25764,967.992464,3089.0
2000/01/01@15:27:23,25765,968.0097,3079.5
2000/01/01@15:27:24,25766,967.9799,3070.0
2000/01/01@15:27:26,25767,968.0222,3051.0
2000/01/01@15:27:27,25769,968.03816,3041.5
2000/01/01@15:27:28,25770,967.9827,3032.0
2000/01/01@15:27:29,25771,967.99852,3022.5
2000/01/01@15:27:30,25772,968.0405,3013.0
2000/01/01@15:27:31,25773,968.00468,3003.5
2000/01/01@15:27:32,25774,968.0084,2994.0
2000/01/01@15:27:33,25775,968.0171,2985.0967741935483
2000/01/01@15:27:34,25776,967.995,2976.1935483870966
2000/01/01@15:27:35,25777,967.97624,2967.2903225806454
2000/01/01@15:27:36,25778,968.0183,2958.3870967741937
2000/01/01@15:27:37,25779,968.0354,2949.483870967742
2000/01/01@15:27:39,25781,968.0097,2931.6774193548385
2000/01/01@15:27:40,25782,968.00948,2922.7741935483873
2000/01/01@15:27:41,25783,968.0332,2913.8709677419356
2000/01/01@15:27:42,25784,967.9888,2904.967741935484
2000/01/01@15:27:43,25785,967.98732,2896.064516129032
2000/01/01@15:27:44,25786,968.007,2887.1612903225805
2000/01/01@15:27:45,25787,967.99584,2878.2580645161293
2000/01/01@15:27:46,25788,967.975,2869.3548387096776
2000/01/01@15:27:47,25789,967.9564,2860.451612903226
2000/01/01@15:27:48,25790,968.027,2851.548387096774
2000/01/01@15:27:49,25791,968.0131,2842.6451612903224
2000/01/01@15:27:50,25792,967.9812,2833.741935483871
2000/01/01@15:27:51,25793,967.9958,2824.8387096774195
2000/01/01@15:27:53,25795,968.00352,2807.032258064516
2000/01/01@15:27:54,25796,967.98376,2798.1290322580644
2000/01/01@15:27:55,25797,967.999632,2789.2258064516127
2000/01/01@15:27:56,25798,967.9961,2780.3225806451615
2000/01/01@15:27:57,25799,968.0033,2771.4193548387098
2000/01/01@15:27:58,25800,968.0183,2762.516129032258
2000/01/01@15:27:59,25801,968.0147,2753.6129032258063
2000/01/01@15:28:00,25802,968.022,2744.709677419355
2000/01/01@15:28:01,25803,968.0158,2735.8064516129034
2000/01/01@15:28:02,25804,967.9627,2726.9032258064517
2000/01/01@15:28:03,25805,968.0206,2718.0
2000/01/01@15:28:05,25807,968.0034,2701.2258064516127
2000/01/01@15:28:06,25808,968.004736,2692.8387096774195
2000/01/01@15:28:07,25809,967.9947,2684.451612903226
2000/01/01@15:28:08,25810,967.9775,2676.064516129032
2000/01/01@15:28:09,25811,968.0059,2667.6774193548385
2000/01/01@15:28:10,25812,968.0256,2659.2903225806454
2000/01/01@15:28:11,25813,968.0341,2650.9032258064517
2000/01/01@15:28:12,25814,968.0106,2642.516129032258
2000/01/01@15:28:13,25815,968.00468,2634.1290322580644
2000/01/01@15:28:14,25816,968.0552,2625.741935483871
2000/01/01@15:28:15,25817,968.012,2617.3548387096776
2000/01/01@15:28:16,25818,967.98,2608.967741935484
2000/01/01@15:28:18,25820,968.0352,2592.1935483870966
2000/01/01@15:28:19,25821,968.0218,2583.8064516129034
2000/01/01@15:28:20,25822,968.01692,2575.4193548387098
2000/01/01@15:28:21,25823,968.0588,2567.032258064516
2000/01/01@15:28:22,25824,967.99732,2558.6451612903224
2000/01/01@15:28:23,25825,968.02044,2550.258064516129
2000/01/01@15:28:24,25826,968.0354,2541.8709677419356
2000/01/01@15:28:25,25827,968.0391,2533.483870967742
2000/01/01@15:28:26,25828,968.0318,2525.0967741935483
2000/01/01@15:28:27,25829,967.9897,2516.7096774193546
2000/01/01@15:28:28,25830,968.00088,2508.3225806451615
2000/01/01@15:28:29,25831,968.0366,2499.935483870968
2000/01/01@15:28:31,25833,968.05992,2483.1612903225805
2000/01/01@15:28:32,25834,968.0206,2474.7741935483873
2000/01/01@15:28:33,25835,968.0613,2466.3870967741937
2000/01/01@15:28:34,25836,968.041536,2458.0
2000/01/01@15:28:35,25837,968.02296,2448.8
2000/01/01@15:28:36,25838,967.9947,2439.6
2000/01/01@15:28:37,25839,968.0254,2430.4
2000/01/01@15:28:38,25840,968.012,2421.2
2000/01/01@15:28:39,25841,968.0254,2412.0
2000/01/01@15:28:40,25842,968.08344,2402.8
2000/01/01@15:28:41,25843,968.0291,2393.6
2000/01/01@15:28:42,25844,968.05256,2384.4
2000/01/01@15:28:44,25846,968.0354,2366.0
2000/01/01@15:28:45,25847,968.0291,2356.8
2000/01/01@15:28:46,25848,967.983632,2347.6
